Datetime,Close,High,Low,Open,Volume,SMA_100,MACD,Signal_Line,ATR,Entry_Price,Exit_Price,Signal_Dir,Pos_Dir,Dir_Points,Dir_PnL_TWD,Signal_IB,Pos_IB,IB_PnL_TWD,YZ_Vol,Composite_Score,Risk_Leverage,Signal_3L_Dir,Pos_3L_Dir,3L_Dir_Points,3L_Dir_PnL_TWD,Signal_3L_IB,Pos_3L_IB,3L_IB_PnL_TWD
2023-04-27 01:00:00+00:00,15401.4004,15402.7598,15306.6904,15374.3896,0,,0.0,0.0,,15402.0098,15553.7695,0,,0.0,0.0,0,,0.0,0.15,-1.0,2.0,-1,4.0,-151.7598,-15575.9766,0,0.0,0.0
2023-04-27 02:00:00+00:00,15423.79,15455.8799,15397.21,15402.0098,0,,1.7861,0.3572,,15422.1699,15544.8096,0,,0.0,0.0,0,,0.0,0.15,-1.0,2.0,-1,4.0,-122.6396,-12663.9648,0,0.0,0.0
2023-04-27 03:00:00+00:00,15418.5498,15434.0,15403.46,15422.1699,0,,2.747,0.8352,,15420.0303,15531.1104,0,,0.0,0.0,0,,0.0,0.15,-1.0,2.0,-1,4.0,-111.0801,-11508.0078,0,0.0,0.0
2023-04-27 04:00:00+00:00,15424.3096,15431.0996,15412.6396,15420.0303,0,,3.9281,1.4538,,15423.1396,15540.2002,0,,0.0,0.0,0,,0.0,0.15,-1.0,2.0,-1,4.0,-117.0605,-12106.0547,0,0.0,0.0
2023-04-27 05:00:00+00:00,15380.0996,15430.7402,15363.0898,15423.1396,0,,1.2819,1.4194,,15477.3398,15546.5,0,,0.0,0.0,0,,0.0,0.15,-1.0,2.0,-1,4.0,-69.1602,-7316.0156,0,0.0,0.0
2023-04-28 01:00:00+00:00,15553.7695,15580.6299,15477.3398,15477.3398,0,,13.0481,3.7451,,15553.8496,15604.3896,0,,0.0,0.0,0,,0.0,0.15,-1.0,2.0,-1,4.0,-50.54,-5454.0039,0,0.0,0.0
2023-04-28 02:00:00+00:00,15544.8096,15562.5596,15537.6299,15553.8496,0,,21.4032,7.2768,,15545.5098,15636.8398,0,,0.0,0.0,0,,0.0,0.15,-1.0,2.0,-1,4.0,-91.3301,-9533.0078,0,0.0,0.0
2023-04-28 03:00:00+00:00,15531.1104,15549.9697,15513.21,15545.5098,0,,26.6125,11.1439,,15530.9404,15610.1797,0,,0.0,0.0,0,,0.0,0.15,-1.0,2.0,-1,4.0,-79.2393,-8323.9258,0,0.0,0.0
2023-04-28 04:00:00+00:00,15540.2002,15547.2598,15524.0,15530.9404,0,,31.1157,15.1383,,15539.71,15616.0195,0,,0.0,0.0,0,,0.0,0.15,-1.0,2.0,-1,4.0,-76.3096,-8030.957,0,0.0,0.0
2023-04-28 05:00:00+00:00,15546.5,15556.2695,15536.1602,15539.71,0,,34.7918,19.069,,15597.9297,15610.96,0,,0.0,0.0,0,,0.0,0.15,-1.0,2.0,-1,4.0,-13.0303,-1703.0273,0,0.0,0.0
2023-05-02 01:00:00+00:00,15604.3896,15651.2305,15532.6299,15597.9297,0,,41.8934,23.6338,,15604.1396,15566.71,0,,0.0,0.0,0,,0.0,0.15,-1.0,2.0,-1,4.0,37.4297,3342.9688,0,0.0,0.0
2023-05-02 02:00:00+00:00,15636.8398,15639.4297,15592.5898,15604.1396,0,,49.5685,28.8208,,15636.5098,15570.4697,0,,0.0,0.0,0,,0.0,0.15,-1.0,2.0,-1,4.0,66.04,6204.0039,0,0.0,0.0
2023-05-02 03:00:00+00:00,15610.1797,15640.2197,15606.1602,15636.5098,0,,52.8902,33.6347,,15614.1602,15557.2998,0,,0.0,0.0,0,,0.0,0.15,-1.0,2.0,-1,4.0,56.8604,5286.0352,0,0.0,0.0
2023-05-02 04:00:00+00:00,15616.0195,15619.7695,15603.6104,15614.1602,0,,55.3558,37.9789,56.617,15610.4502,15559.0596,0,1.0,0.0,0.0,0,1.0,0.0,0.15,-1.0,2.0,-1,4.0,51.3906,4739.0625,0,0.0,0.0
2023-05-02 05:00:00+00:00,15610.96,15619.6699,15607.6699,15610.4502,0,,56.253,41.6337,50.612,15629.5098,15568.29,0,1.0,0.0,0.0,0,1.0,0.0,0.15,-1.0,2.0,-1,4.0,61.2197,5721.9727,0,0.0,0.0
2023-05-03 01:00:00+00:00,15566.71,15629.5098,15530.79,15629.5098,0,,52.785,43.864,53.4727,15566.96,15569.2002,0,1.0,0.0,0.0,0,1.0,0.0,0.15,-1.0,2.0,-1,4.0,-2.2402,-624.0234,0,0.0,0.0
2023-05-03 02:00:00+00:00,15570.4697,15592.1904,15561.71,15566.96,0,,49.7663,45.0445,53.4685,15564.54,15576.5996,0,1.0,0.0,0.0,0,1.0,0.0,0.15,-1.0,2.0,-1,4.0,-12.0596,-1605.957,0,0.0,0.0
2023-05-03 03:00:00+00:00,15557.2998,15571.8203,15531.9404,15564.54,0,,45.7835,45.1923,54.9985,15559.0703,15605.0996,0,1.0,0.0,0.0,0,1.0,0.0,0.15,-1.0,2.0,-1,4.0,-46.0293,-5002.9297,0,0.0,0.0
2023-05-03 04:00:00+00:00,15559.0596,15563.3398,15550.2998,15559.0703,0,,42.2817,44.6102,51.0977,15560.0098,15613.7998,0,1.0,0.0,0.0,0,1.0,0.0,0.15,-1.0,2.0,-1,4.0,-53.79,-5779.0039,0,0.0,0.0
2023-05-03 05:00:00+00:00,15568.29,15580.4004,15546.0996,15560.0098,0,,39.7926,43.6467,39.2242,15548.0195,15615.0898,0,2.0,0.0,0.0,0,2.0,0.0,0.15,-1.0,2.0,-1,4.0,-67.0703,-7107.0312,0,0.0,0.0
2023-05-04 01:00:00+00:00,15569.2002,15578.54,15523.5,15548.0195,0,,37.4616,42.4097,41.3749,15569.2402,15614.0498,0,2.0,0.0,0.0,0,2.0,0.0,0.0953,-1.0,3.1467,-1,5.0,-44.8096,-6101.1963,0,0.0,0.0
2023-05-04 02:00:00+00:00,15576.5996,15589.6299,15566.2402,15569.2402,0,,35.7987,41.0875,40.4199,15580.0898,15605.0996,0,2.0,0.0,0.0,0,2.0,0.0,0.0934,-1.0,3.2113,-1,5.0,-25.0098,-3626.2207,0,0.0,0.0
2023-05-04 03:00:00+00:00,15605.0996,15610.7803,15567.7695,15580.0898,0,,36.3614,40.1422,41.8307,15604.8604,15606.8203,0,2.0,0.0,0.0,0,2.0,0.0,0.0936,-1.0,3.2038,-1,5.0,-1.96,-744.9951,0,0.0,0.0
2023-05-04 04:00:00+00:00,15613.7998,15615.2197,15597.9697,15604.8604,0,,37.0819,39.5302,41.6265,15607.5596,15615.6602,0,2.0,0.0,0.0,0,2.0,0.0,0.0936,-1.0,3.204,-1,5.0,-8.1006,-1512.5732,0,0.0,0.0
