Datetime,Close,High,Low,Open,Volume,SMA_100,SMA_20,MACD,Signal_Line,Composite_Score,YZ_Vol,Risk_Leverage,ATR,Entry_Price,Exit_Price,MAD_Value,Signal_MAD,Signal_3L_Strict,Signal_3L_Relaxed,Signal_Dir,Pos_3L_Strict,3L_Strict_PnL_TWD,Pos_3L_Relaxed,3L_Relaxed_PnL_TWD,Pos_MAD,MAD_PnL_TWD,Pos_Dir,Dir_PnL_TWD,Signal_IB,Pos_IB,IB_PnL_TWD
2024-05-06 01:00:00+00:00,20613.080078125,20615.580078125,20479.80078125,20479.80078125,0,,,0.0,0.0,-1.0,0.15,2.0,,20609.83984375,20577.859375,,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,
2024-05-06 02:00:00+00:00,20566.55078125,20639.900390625,20555.630859375,20609.83984375,0,,,-1.0439265324530425,-0.5799591846961347,-1.0,0.15,2.0,,20566.880859375,20553.119140625,,0,-1,-1,0,4.0,976.171875,4.0,976.171875,4.0,-400.0,4.0,-400.0,0,2,
2024-05-06 03:00:00+00:00,20551.48046875,20584.8203125,20547.2890625,20566.880859375,0,,,-1.7974990968868951,-1.0789509519874299,-1.0,0.15,2.0,,20549.279296875,20584.859375,,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,
2024-05-06 04:00:00+00:00,20532.66015625,20559.130859375,20526.630859375,20549.279296875,0,,,-2.775686747223517,-1.6537259503736381,-1.0,0.15,2.0,,20532.330078125,20613.44921875,,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,
2024-05-06 05:00:00+00:00,20551.140625,20570.419921875,20532.009765625,20532.330078125,0,,,-2.5134037091956998,-1.909460647786198,-1.0,0.15,2.0,,20634.619140625,20628.4609375,,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,
2024-05-07 01:00:00+00:00,20577.859375,20689.189453125,20539.509765625,20634.619140625,0,,,-1.1659830053176847,-1.707936870119956,-1.0,0.15,2.0,,20586.529296875,20606.609375,,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,
2024-05-07 02:00:00+00:00,20553.119140625,20597.869140625,20493.80078125,20586.529296875,0,,,-1.4025596377941838,-1.6306540393415399,-1.0,0.15,2.0,,20554.490234375,20641.7109375,,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,
2024-05-07 03:00:00+00:00,20584.859375,20588.0390625,20537.51953125,20554.490234375,0,,,-0.029080766656989,-1.245765864323374,-1.0,0.15,2.0,,20575.94921875,20676.08984375,,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,
2024-05-07 04:00:00+00:00,20613.44921875,20618.2109375,20574.3203125,20575.94921875,0,,,2.3409162178904808,-0.41722450971040875,-1.0,0.15,2.0,,20613.0390625,20671.0,,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,
2024-05-07 05:00:00+00:00,20628.4609375,20640.890625,20611.80078125,20613.0390625,0,,,4.761314604056679,0.7430688655564209,-1.0,0.15,2.0,,20604.1796875,20651.099609375,,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,
2024-05-08 01:00:00+00:00,20606.609375,20640.359375,20547.48046875,20604.1796875,0,,,5.279404880202492,1.7355932652269765,-1.0,0.15,2.0,,20608.349609375,20727.73046875,,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,
2024-05-08 02:00:00+00:00,20641.7109375,20660.259765625,20584.759765625,20608.349609375,0,,,7.515580002240313,2.976892013053322,-1.0,0.15,2.0,,20630.599609375,20635.41015625,,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,
2024-05-08 03:00:00+00:00,20676.08984375,20678.75,20630.599609375,20630.599609375,0,,,11.016292283224175,4.678308423432534,-1.0,0.15,2.0,,20676.23046875,20662.359375,,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,
2024-05-08 04:00:00+00:00,20671.0,20683.0,20652.4609375,20676.23046875,0,,,13.198555566028517,6.460750482754175,-1.0,0.15,2.0,68.0576171875,20664.900390625,20649.3203125,,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,964.2968750000002
2024-05-08 05:00:00+00:00,20651.099609375,20676.76953125,20651.0703125,20664.900390625,0,,,13.494987542660965,7.918902041749122,-1.0,0.15,2.0,60.194754464285715,20710.05078125,20601.390625,,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,-3811.6852678571427
2024-05-09 01:00:00+00:00,20727.73046875,20754.609375,20661.259765625,20710.05078125,0,,,18.19793730109086,10.03425086982935,-1.0,0.15,2.0,60.843331473214285,20727.08984375,20604.169921875,,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,-3850.599888392857
2024-05-09 02:00:00+00:00,20635.41015625,20728.4609375,20624.919921875,20727.08984375,0,,,15.845556028565625,11.223286606069921,-1.0,0.15,2.0,65.55831473214286,20634.6796875,20631.08984375,,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,2063.3482142857147
2024-05-09 03:00:00+00:00,20662.359375,20681.0390625,20628.390625,20634.6796875,0,,,15.5486333167064,12.104225533091093,-1.0,0.15,2.0,66.99748883928571,20673.30078125,20635.060546875,,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,-1344.1238839285716
2024-05-09 04:00:00+00:00,20649.3203125,20683.779296875,20637.91015625,20673.30078125,0,,,14.294883722799568,12.548763640325891,-1.0,0.15,2.0,67.5302734375,20651.890625,20735.029296875,,0,0,0,0,4.0,-400.0,4.0,-400.0,4.0,-400.0,4.0,-400.0,0,2,-4251.81640625
2024-05-09 05:00:00+00:00,20601.390625,20651.890625,20597.650390625,20651.890625,0,,20614.76904296875,10.031794038633961,12.039498290250979,-1.0,0.0823762522487485,3.0,60.713169642857146,20582.119140625,20754.529296875,-0.0648972488649495,0,-1,-1,0,5.0,-22051.26953125,5.0,-22051.26953125,5.0,-500.0,5.0,-500.0,0,2,-3842.7901785714284
2024-05-10 01:00:00+00:00,20604.169921875,20701.419921875,20574.009765625,20582.119140625,0,,20614.32353515625,6.80165577212756,10.982177725697198,-1.0,0.06320527868610269,3.0,62.380440848214285,20606.859375,20863.599609375,-0.04925513691455588,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-3942.826450892857
2024-05-10 02:00:00+00:00,20631.08984375,20646.580078125,20584.169921875,20606.859375,0,,20617.55048828125,6.025492303513602,9.983471489926044,-1.0,0.062151968666333476,3.0,63.229771205357146,20633.720703125,20875.9296875,0.06566907876106001,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-3993.786272321429
2024-05-10 03:00:00+00:00,20635.060546875,20666.01953125,20623.970703125,20633.720703125,0,,20621.7294921875,5.621869190385041,9.105971182467028,-1.0,0.06190449740366705,3.0,63.098214285714285,20628.259765625,20886.529296875,0.06464566753506511,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-3985.892857142857
2024-05-10 04:00:00+00:00,20735.029296875,20736.099609375,20627.7109375,20628.259765625,0,,20631.84794921875,12.114569952453166,9.710545960130684,-1.0,0.07394282454248738,3.0,68.76241629464286,20723.98046875,20836.4609375,0.5001071542898626,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-4325.744977678572
2024-05-10 05:00:00+00:00,20754.529296875,20765.8203125,20722.19921875,20723.98046875,0,,20642.0173828125,18.37644068419104,11.45029750043271,-1.0,0.07440081847167541,3.0,65.24400111607143,20905.16015625,20839.73046875,0.5450625875171576,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-4114.640066964286
2024-05-13 01:00:00+00:00,20863.599609375,20933.279296875,20827.529296875,20905.16015625,0,,20656.30439453125,30.69417016990701,15.310739504361756,-1.0,0.07255139079721266,3.0,67.40471540178571,20855.640625,20875.80078125,1.0035445396449139,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,480.17299107142867
2024-05-13 02:00:00+00:00,20875.9296875,20887.130859375,20848.16015625,20855.640625,0,,20672.444921875,40.80673344868774,20.422297281577606,-1.0,0.07082639632810066,3.0,66.7490234375,20876.5390625,20896.8203125,0.9843284932866199,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,441.8359375000001
2024-05-13 03:00:00+00:00,20886.529296875,20895.560546875,20860.869140625,20876.5390625,0,,20687.52841796875,48.97410550591303,26.143725778661015,-1.0,0.07031507689408893,3.0,67.04561941964286,20886.41015625,20910.400390625,0.961936461841428,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,82.80133928571445
2024-05-13 04:00:00+00:00,20836.4609375,20886.66015625,20816.419921875,20886.41015625,0,,20698.67900390625,51.16776450403995,31.15629009131446,-1.0,0.0726173135026097,3.0,70.22712053571429,20827.91015625,20948.66015625,0.6656556854074944,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-4413.627232142857
2024-05-13 05:00:00+00:00,20839.73046875,20859.380859375,20825.890625,20827.91015625,0,,20709.24248046875,52.52386537112761,35.43510205993361,-1.0,0.07254050700462136,3.0,65.95145089285714,20835.94921875,20987.01953125,0.6300954194935656,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-4157.087053571428
2024-05-14 01:00:00+00:00,20875.80078125,20915.0,20816.76953125,20835.94921875,0,,20722.70205078125,55.61255696096123,39.474593558750925,-1.0,0.07381125455421379,3.0,65.57212611607143,20876.869140625,21230.75,0.738797141866833,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-4134.327566964286
2024-05-14 02:00:00+00:00,20896.8203125,20915.619140625,20876.869140625,20876.869140625,0,,20735.45751953125,58.9298089363765,43.36872188059138,-1.0,0.07319828689045937,3.0,64.57938058035714,20884.029296875,21250.669921875,0.778197408071456,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-4074.7628348214284
2024-05-14 03:00:00+00:00,20910.400390625,20923.330078125,20878.380859375,20884.029296875,0,,20747.173046875,61.84747439952844,47.06681633020317,-1.0,0.0718984363014754,3.0,64.513671875,20909.060546875,21214.0,0.7867449863227824,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-4070.8203124999995
2024-05-14 04:00:00+00:00,20948.66015625,20962.859375,20905.869140625,20909.060546875,0,,20761.0560546875,66.2639443252192,50.908189736928264,-1.0,0.07301550393729475,3.0,64.71010044642857,20946.41015625,21164.439453125,0.9036346757521692,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-4082.6060267857138
2024-05-14 05:00:00+00:00,20987.01953125,20994.529296875,20938.5390625,20946.41015625,0,,20777.85205078125,71.8251044894896,55.09327035782808,-1.0,0.07363995610606161,3.0,59.608677455357146,20984.69921875,21145.05078125,1.006684810140831,0,0,0,0,5.0,-500.0,5.0,-500.0,5.0,-500.0,5.0,-500.0,0,2,-3776.5206473214284
