Datetime,Close,High,Low,Open,Volume,SMA_100,MACD,Signal_Line,ATR,Signal,Position_Size,Forward_Return_Points,Trade_Profit_Points,Options_Profit_TWD
2023-04-27 01:00:00+00:00,15401.400390625,15402.759765625,15306.6904296875,15374.3896484375,0,,0.0,0.0,,0,0,152.369140625,0.0,0.0
2023-04-27 02:00:00+00:00,15423.7900390625,15455.8798828125,15397.2099609375,15402.009765625,0,,1.7860688212240348,0.357213764244807,,0,0,121.01953125,0.0,0.0
2023-04-27 03:00:00+00:00,15418.5498046875,15434.0,15403.4599609375,15422.169921875,0,,2.747032035047596,0.8351774184053647,,0,0,112.560546875,0.0,0.0
2023-04-27 04:00:00+00:00,15424.3095703125,15431.099609375,15412.6396484375,15420.0302734375,0,,3.9280867164197844,1.4537592780082487,,0,0,115.890625,0.0,0.0
2023-04-27 05:00:00+00:00,15380.099609375,15430.740234375,15363.08984375,15423.1396484375,0,,1.2819294066212024,1.4193933037308395,,0,0,166.400390625,0.0,0.0
2023-04-28 01:00:00+00:00,15553.76953125,15580.6298828125,15477.33984375,15477.33984375,0,,13.048131214825844,3.7451408859498407,,0,0,50.6201171875,0.0,0.0
2023-04-28 02:00:00+00:00,15544.8095703125,15562.5595703125,15537.6298828125,15553.849609375,0,,21.40321402435984,7.276755513631841,,0,0,92.0302734375,0.0,0.0
2023-04-28 03:00:00+00:00,15531.1103515625,15549.9697265625,15513.2099609375,15545.509765625,0,,26.61249263269201,11.143902937443876,,0,0,79.0693359375,0.0,0.0
2023-04-28 04:00:00+00:00,15540.2001953125,15547.259765625,15524.0,15530.9404296875,0,,31.115675743123575,15.138257498579817,,0,0,75.8193359375,0.0,0.0
2023-04-28 05:00:00+00:00,15546.5,15556.26953125,15536.16015625,15539.7099609375,0,,34.791764585417695,19.06895891594739,,0,0,64.4599609375,0.0,0.0
2023-05-02 01:00:00+00:00,15604.3896484375,15651.23046875,15532.6298828125,15597.9296875,0,,41.89338147869057,23.63384342849603,,0,0,-37.6796875,0.0,0.0
2023-05-02 02:00:00+00:00,15636.83984375,15639.4296875,15592.58984375,15604.1396484375,0,,49.56852845443245,28.820780433683314,,0,0,-66.3701171875,0.0,0.0
2023-05-02 03:00:00+00:00,15610.1796875,15640.2197265625,15606.16015625,15636.509765625,0,,52.890200618283416,33.63466447060334,,0,0,-52.8798828125,0.0,0.0
2023-05-02 04:00:00+00:00,15616.01953125,15619.76953125,15603.6103515625,15614.16015625,0,,55.3557694718038,37.97888547084344,56.616978236607146,0,0,-56.9599609375,0.0,0.0
2023-05-02 05:00:00+00:00,15610.9599609375,15619.669921875,15607.669921875,15610.4501953125,0,,56.25303553471349,41.63371548361745,50.612025669642854,0,0,-42.669921875,0.0,0.0
2023-05-03 01:00:00+00:00,15566.7099609375,15629.509765625,15530.7900390625,15629.509765625,0,,52.78504700240774,43.86398178737551,53.472726004464285,0,0,2.490234375,0.0,0.0
2023-05-03 02:00:00+00:00,15570.4697265625,15592.1904296875,15561.7099609375,15566.9599609375,0,,49.76634729615762,45.04445488913193,53.468470982142854,0,0,6.1298828125,0.0,0.0
2023-05-03 03:00:00+00:00,15557.2998046875,15571.8203125,15531.9404296875,15564.5400390625,0,,45.783539259397,45.19227176318495,54.998465401785715,0,0,47.7998046875,0.0,0.0
2023-05-03 04:00:00+00:00,15559.0595703125,15563.33984375,15550.2998046875,15559.0703125,0,,42.281736041029944,44.61016461875395,51.097726004464285,0,0,54.740234375,0.0,0.0
2023-05-03 05:00:00+00:00,15568.2900390625,15580.400390625,15546.099609375,15560.009765625,0,,39.792648564634874,43.64666140793013,39.224190848214285,0,0,46.7998046875,0.0,0.0
2023-05-04 01:00:00+00:00,15569.2001953125,15578.5400390625,15523.5,15548.01953125,0,,37.4616363843852,42.40965640322115,41.374930245535715,0,0,44.849609375,0.0,0.0
2023-05-04 02:00:00+00:00,15576.599609375,15589.6298828125,15566.240234375,15569.240234375,0,,35.79869820388376,41.08746476335368,40.419921875,0,0,28.5,0.0,0.0
2023-05-04 03:00:00+00:00,15605.099609375,15610.7802734375,15567.76953125,15580.08984375,0,,36.36136831085605,40.14224547285416,41.83070591517857,0,0,1.720703125,0.0,0.0
2023-05-04 04:00:00+00:00,15613.7998046875,15615.2197265625,15597.9697265625,15604.8603515625,0,,37.08186482060955,39.53016934240524,41.62646484375,0,0,1.8603515625,0.0,0.0
2023-05-04 05:00:00+00:00,15615.08984375,15622.41015625,15604.33984375,15607.5595703125,0,,37.32668013300281,39.08947150052475,34.445731026785715,0,0,3.7802734375,0.0,0.0
2023-05-05 01:00:00+00:00,15614.0498046875,15673.6201171875,15605.5,15627.9296875,0,,37.010145650452614,38.673606330510324,35.965750558035715,0,0,108.060546875,0.0,0.0
