Datetime,Close,High,Low,Open,Volume,SMA_100,SMA_20,MACD,Signal_Line,Composite_Score,YZ_Vol,Risk_Leverage,ATR,Entry_Price,Exit_Price,MAD_Value,Signal_MAD,Signal_3L_Strict,Signal_3L_Relaxed,Signal_Dir,Pos_3L_Strict,3L_Strict_PnL_TWD,3L_Strict_Spread_PnL_TWD,Pos_3L_Relaxed,3L_Relaxed_PnL_TWD,3L_Relaxed_Spread_PnL_TWD,Pos_MAD,MAD_PnL_TWD,MAD_Spread_PnL_TWD,Pos_Dir,Dir_PnL_TWD,Dir_Spread_PnL_TWD,Signal_IB,Pos_IB,IB_PnL_TWD
2024-05-06 01:00:00+00:00,20613.080078125,20615.580078125,20479.80078125,20479.80078125,0,,,0.0,0.0,-1.0,0.15,2.0,,20609.83984375,20577.859375,,0,0,0,0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,0,2,
2024-05-06 02:00:00+00:00,20566.55078125,20639.900390625,20555.630859375,20609.83984375,0,,,-1.0439265324530425,-0.5799591846961347,-1.0,0.15,2.0,,20566.880859375,20553.119140625,,0,-1,-1,0,4.0,976.171875,88.0859375,4.0,976.171875,88.0859375,4.0,-400.0,-600.0,4.0,-400.0,-600.0,0,2,
2024-05-06 03:00:00+00:00,20551.48046875,20584.8203125,20547.2890625,20566.880859375,0,,,-1.7974990968868951,-1.0789509519874299,-1.0,0.15,2.0,,20549.279296875,20584.859375,,0,0,0,0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,0,2,
2024-05-06 04:00:00+00:00,20532.66015625,20559.130859375,20526.630859375,20549.279296875,0,,,-2.775686747223517,-1.6537259503736381,-1.0,0.15,2.0,,20532.330078125,20613.44921875,,0,0,0,0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,0,2,
2024-05-06 05:00:00+00:00,20551.140625,20570.419921875,20532.009765625,20532.330078125,0,,,-2.5134037091956998,-1.909460647786198,-1.0,0.15,2.0,,20634.619140625,20628.4609375,,0,0,0,0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,0,2,
2024-05-07 01:00:00+00:00,20577.859375,20689.189453125,20539.509765625,20634.619140625,0,,,-1.1659830053176847,-1.707936870119956,-1.0,0.15,2.0,,20586.529296875,20606.609375,,0,0,0,0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,0,2,
2024-05-07 02:00:00+00:00,20553.119140625,20597.869140625,20493.80078125,20586.529296875,0,,,-1.4025596377941838,-1.6306540393415399,-1.0,0.15,2.0,,20554.490234375,20641.7109375,,0,0,0,0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,0,2,
2024-05-07 03:00:00+00:00,20584.859375,20588.0390625,20537.51953125,20554.490234375,0,,,-0.029080766656989,-1.245765864323374,-1.0,0.15,2.0,,20575.94921875,20676.08984375,,0,0,0,0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,0,2,
2024-05-07 04:00:00+00:00,20613.44921875,20618.2109375,20574.3203125,20575.94921875,0,,,2.3409162178904808,-0.41722450971040875,-1.0,0.15,2.0,,20613.0390625,20671.0,,0,0,0,0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,0,2,
2024-05-07 05:00:00+00:00,20628.4609375,20640.890625,20611.80078125,20613.0390625,0,,,4.761314604056679,0.7430688655564209,-1.0,0.15,2.0,,20604.1796875,20651.099609375,,0,0,0,0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,4.0,-400.0,-600.0,0,2,
