Datetime,Close,High,Low,Open,Volume,SMA_100,MACD,Signal_Line,ATR,Entry_Price,Exit_Price,Signal_Dir,Pos_Dir,Dir_Points,Dir_PnL_TWD,Signal_IB,Pos_IB,IB_PnL_TWD,YZ_Vol,Composite_Score,Risk_Leverage,Signal_3L_Dir,Pos_3L_Dir,3L_Dir_Points,3L_Dir_PnL_TWD,Signal_3L_IB,Pos_3L_IB,3L_IB_PnL_TWD
2023-05-25 05:00:00+00:00,16286.5703,16298.71,16273.1904,16286.0098,0,15769.9593,76.3198,76.4823,61.6277,16509.1406,16497.4902,0,1.0,0.0,0.0,0,1.0,0.0,0.0891,-1.0,3.3653,0,5.0,0.0,0.0,0,0.0,0.0
2023-05-26 01:00:00+00:00,16515.4707,16532.8691,16457.7402,16509.1406,0,15781.1,94.423,80.0705,73.3126,16523.0,16642.9492,0,1.0,0.0,0.0,0,1.0,0.0,0.1405,-0.3333,2.1353,0,1.0,0.0,0.0,0,2.0,0.0
2023-05-26 02:00:00+00:00,16487.5703,16537.7891,16487.5703,16523.0,0,15791.7378,105.3047,85.1173,71.4497,16495.6094,16613.5,0,1.0,0.0,0.0,0,1.0,0.0,0.1395,-0.3333,2.1498,0,1.0,0.0,0.0,0,2.0,0.0
2023-05-26 03:00:00+00:00,16483.4102,16501.6309,16471.5391,16495.6094,0,15802.3864,112.2983,90.5535,71.5135,16485.2891,16630.25,0,1.0,0.0,0.0,0,1.0,0.0,0.1393,-0.3333,2.153,0,1.0,0.0,0.0,0,2.0,0.0
2023-05-26 04:00:00+00:00,16501.3496,16516.5508,16476.8906,16485.2891,0,15813.1568,117.929,96.0286,71.6021,16496.5508,16642.5,0,1.0,0.0,0.0,0,1.0,0.0,0.1397,-0.3333,2.1479,0,1.0,0.0,0.0,0,2.0,0.0
2023-05-26 05:00:00+00:00,16497.4902,16509.3008,16489.5391,16496.5508,0,15824.3307,120.6887,100.9606,66.4321,16610.8594,16633.0996,0,1.0,0.0,0.0,0,1.0,0.0,0.1397,-0.3333,2.1475,0,1.0,0.0,0.0,0,2.0,0.0
2023-05-29 01:00:00+00:00,16642.9492,16683.7598,16610.8594,16610.8594,0,15835.2225,133.079,107.3843,74.7693,16646.8594,16634.3008,0,1.0,0.0,0.0,0,1.0,0.0,0.1474,-0.3333,2.0359,0,1.0,0.0,0.0,0,2.0,0.0
2023-05-29 02:00:00+00:00,16613.5,16661.9199,16602.5898,16646.8594,0,15845.9094,138.9207,113.6916,75.9092,16614.1191,16639.1602,0,1.0,0.0,0.0,0,1.0,0.0,0.1465,-0.3333,2.0482,0,1.0,0.0,0.0,0,2.0,0.0
2023-05-29 03:00:00+00:00,16630.25,16650.6406,16597.3809,16614.1191,0,15856.9008,143.2506,119.6034,77.7199,16634.1602,16584.5391,0,1.0,0.0,0.0,0,1.0,0.0,0.1461,-0.3333,2.0532,0,1.0,0.0,0.0,0,2.0,0.0
2023-05-29 04:00:00+00:00,16642.5,16647.7109,16626.0996,16634.1602,0,15867.9238,145.9877,124.8803,72.145,16633.1406,16604.3105,0,1.0,0.0,0.0,0,1.0,0.0,0.1458,-0.3333,2.0583,0,1.0,0.0,0.0,0,2.0,0.0
2023-05-29 05:00:00+00:00,16633.0996,16647.7305,16624.4395,16633.1406,0,15878.7898,145.7186,129.0479,62.393,16648.7695,16632.9492,0,1.0,0.0,0.0,0,1.0,0.0,0.1461,-0.3333,2.0541,0,1.0,0.0,0.0,0,2.0,0.0
2023-05-30 01:00:00+00:00,16634.3008,16681.1895,16607.7891,16648.7695,0,15889.0889,143.943,132.0269,64.8638,16632.8301,16560.8203,0,1.0,0.0,0.0,0,1.0,0.0,0.1454,-0.3333,2.064,0,1.0,0.0,0.0,0,2.0,0.0
2023-05-30 02:00:00+00:00,16639.1602,16656.6309,16618.5,16632.8301,0,15899.1121,141.2991,133.8814,64.0945,16640.8301,16555.8398,0,1.0,0.0,0.0,0,1.0,0.0,0.1448,-0.3333,2.0722,0,1.0,0.0,0.0,0,2.0,0.0
2023-05-30 03:00:00+00:00,16584.5391,16650.3203,16579.1309,16640.8301,0,15908.8557,133.2601,133.7571,67.0024,16593.6797,16555.0293,0,1.0,0.0,0.0,0,1.0,0.0,0.1454,-0.3333,2.0627,0,1.0,0.0,0.0,0,2.0,0.0
2023-05-30 04:00:00+00:00,16604.3105,16623.0508,16580.3008,16593.6797,0,15918.7386,127.0204,132.4098,68.2331,16602.9395,16570.5508,0,1.0,0.0,0.0,0,1.0,0.0,0.1455,-0.3333,2.0619,0,1.0,0.0,0.0,0,2.0,0.0
2023-05-30 05:00:00+00:00,16632.9492,16660.5898,16600.4004,16602.9395,0,15928.9585,122.9688,130.5216,54.9396,16593.5293,16620.9707,0,1.0,0.0,0.0,0,1.0,0.0,0.1449,-0.3333,2.0705,0,1.0,0.0,0.0,0,2.0,0.0
2023-05-31 01:00:00+00:00,16560.8203,16636.6504,16549.8008,16593.5293,0,15938.8996,112.6392,126.9451,57.5561,16569.4902,16514.8203,0,1.0,0.0,0.0,0,1.0,0.0,0.14,-0.3333,2.1432,0,1.0,0.0,0.0,0,2.0,0.0
2023-05-31 02:00:00+00:00,16555.8398,16569.4902,16491.9004,16569.4902,0,15948.7533,102.8653,122.1292,60.9488,16556.6895,16499.0801,0,1.0,0.0,0.0,0,1.0,0.0,0.1424,-0.3333,2.1073,0,1.0,0.0,0.0,0,2.0,0.0
2023-05-31 03:00:00+00:00,16555.0293,16570.9004,16522.8691,16556.6895,0,15958.7306,93.9708,116.4975,61.5467,16557.6895,16513.5,0,1.0,0.0,0.0,0,1.0,0.0,0.1427,-0.3333,2.1024,0,1.0,0.0,0.0,0,2.0,0.0
2023-05-31 04:00:00+00:00,16570.5508,16570.5508,16543.2793,16557.6895,0,15968.8455,87.1694,110.6319,62.0831,16571.1191,16510.8906,0,1.0,0.0,0.0,0,1.0,0.0,0.1426,-0.3333,2.1035,0,1.0,0.0,0.0,0,2.0,0.0
2023-05-31 05:00:00+00:00,16620.9707,16629.3203,16551.0508,16571.1191,0,15979.3723,84.8694,105.4794,54.3689,16511.0,16528.8496,0,1.0,0.0,0.0,0,1.0,0.0,0.144,-0.3333,2.0826,0,1.0,0.0,0.0,0,2.0,0.0
2023-06-01 01:00:00+00:00,16514.8203,16555.5,16477.4297,16511.0,0,15988.8285,73.6324,99.11,60.3839,16508.25,16686.3008,0,1.0,0.0,0.0,0,1.0,0.0,0.1133,-0.3333,2.6471,0,1.0,0.0,0.0,0,3.0,0.0
